lr-Adam,step,loss_train_step,pos_train_step,cell_train_step,atomic_numbers_train_step,epoch,loss_val,pos_val,cell_val,atomic_numbers_val,loss_train_epoch,pos_train_epoch,cell_train_epoch,atomic_numbers_train_epoch
,699,0.448142945766449,2.9393677711486816,0.018407098948955536,0.13579903542995453,4,,,,,,,,
0.0001,749,,,,,,,,,,,,,
,749,0.3257199823856354,1.7343697547912598,0.008766870945692062,0.14351613819599152,4,,,,,,,,
,769,,,,,4,0.4191732704639435,2.924257755279541,0.01422667596489191,0.11252078413963318,,,,
,769,,,,,4,,,,,0.47821858525276184,3.3760571479797363,0.014748746529221535,0.12586407363414764
0.0001,799,,,,,,,,,,,,,
,799,0.6039719581604004,4.854229927062988,0.0198297630995512,0.09871920943260193,5,,,,,,,,
0.0001,849,,,,,,,,,,,,,
,849,0.4533083736896515,3.49421763420105,0.016691185534000397,0.08719541877508163,5,,,,,,,,
0.0001,899,,,,,,,,,,,,,
,899,0.33165398240089417,2.5075747966766357,0.00678049772977829,0.07411600649356842,5,,,,,,,,
,923,,,,,5,0.4405934512615204,3.1289639472961426,0.011557591147720814,0.11613939702510834,,,,
,923,,,,,5,,,,,0.4682035446166992,3.303476095199585,0.01457681879401207,0.1232791393995285
0.0001,949,,,,,,,,,,,,,
,949,0.7172493934631348,5.678794860839844,0.007685365155339241,0.14168450236320496,6,,,,,,,,
0.0001,999,,,,,,,,,,,,,
,999,0.7347659468650818,6.303220748901367,0.01917489990592003,0.08526895940303802,6,,,,,,,,
0.0001,1049,,,,,,,,,,,,,
,1049,0.5101436376571655,2.9957869052886963,0.01381085254251957,0.19675403833389282,6,,,,,,,,
,1077,,,,,6,0.4285668432712555,2.9920594692230225,0.011684461496770382,0.11767645180225372,,,,
,1077,,,,,6,,,,,0.48227882385253906,3.456907033920288,0.014415978454053402,0.12217209488153458
0.0001,1099,,,,,,,,,,,,,
,1099,0.6679707169532776,5.314413070678711,0.02559821866452694,0.11093119531869888,7,,,,,,,,
0.0001,1149,,,,,,,,,,,,,
,1149,0.5650097727775574,4.070204257965088,0.004951766692101955,0.15303756296634674,7,,,,,,,,
0.0001,1199,,,,,,,,,,,,,
,1199,0.46791261434555054,3.6276516914367676,0.015505985356867313,0.08964142948389053,7,,,,,,,,
,1231,,,,,7,0.43205663561820984,2.9861631393432617,0.011493227444589138,0.12194712460041046,,,,
,1231,,,,,7,,,,,0.47255489230155945,3.38869571685791,0.0131375752389431,0.12054768949747086
0.0001,1249,,,,,,,,,,,,,
,1249,0.5586209297180176,4.153328895568848,0.0047057135961949825,0.1385822743177414,8,,,,,,,,
0.0001,1299,,,,,,,,,,,,,
,1299,0.533049464225769,3.3189830780029297,0.02267141453921795,0.17847973108291626,8,,,,,,,,
0.0001,1349,,,,,,,,,,,,,
,1349,0.6167805790901184,2.6560592651367188,0.021551568061113358,0.32962310314178467,8,,,,,,,,
,1385,,,,,8,0.41318193078041077,2.7790186405181885,0.016311291605234146,0.11896872520446777,,,,
,1385,,,,,8,,,,,0.4773949682712555,3.3717217445373535,0.0148428063839674,0.12537989020347595
0.0001,1399,,,,,,,,,,,,,
,1399,0.527660071849823,3.2873892784118652,0.06167642027139664,0.13724471628665924,9,,,,,,,,
0.0001,1449,,,,,,,,,,,,,
,1449,0.6098771691322327,4.445949554443359,0.025101982057094574,0.14018023014068604,9,,,,,,,,
0.0001,1499,,,,,,,,,,,,,
,1499,0.8280733823776245,6.679904937744141,0.01984112709760666,0.14024171233177185,9,,,,,,,,
,1539,,,,,9,0.42718005180358887,2.9613287448883057,0.011925138533115387,0.11912207305431366,,,,
,1539,,,,,9,,,,,0.4892488420009613,3.5397493839263916,0.016680242493748665,0.11859366297721863
0.0001,1549,,,,,,,,,,,,,
,1549,0.42837265133857727,3.3910746574401855,0.013395982794463634,0.07586918771266937,10,,,,,,,,
0.0001,1599,,,,,,,,,,,,,
,1599,0.37429165840148926,2.3837177753448486,0.005784437991678715,0.13013547658920288,10,,,,,,,,
0.0001,1649,,,,,,,,,,,,,
,1649,0.5140845775604248,4.209908485412598,0.028475094586610794,0.06461863964796066,10,,,,,,,,
,1693,,,,,10,0.38204801082611084,2.651266098022461,0.008673914708197117,0.10824743658304214,,,,
,1693,,,,,10,,,,,0.4647550880908966,3.266944169998169,0.015373320318758488,0.12268733978271484
0.0001,1699,,,,,,,,,,,,,
,1699,0.4430730640888214,2.916438102722168,0.016036298125982285,0.135392963886261,11,,,,,,,,
0.0001,1749,,,,,,,,,,,,,
,1749,0.3417145311832428,2.382817029953003,0.003287597792223096,0.10014524310827255,11,,,,,,,,
0.0001,1799,,,,,,,,,,,,,
,1799,0.4235379695892334,2.9265923500061035,0.010073386132717133,0.12080533802509308,11,,,,,,,,
,1847,,,,,11,0.4081811308860779,2.8367693424224854,0.011595936492085457,0.112908273935318,,,,
,1847,,,,,11,,,,,0.4710146188735962,3.378689765930176,0.0151427136734128,0.11800315976142883
0.0001,1849,,,,,,,,,,,,,
,1849,0.567200779914856,4.303399085998535,0.009719905443489552,0.12714095413684845,12,,,,,,,,
0.0001,1899,,,,,,,,,,,,,
,1899,0.5427786111831665,3.8162920475006104,0.01093432679772377,0.15021508932113647,12,,,,,,,,
0.0001,1949,,,,,,,,,,,,,
,1949,0.4006168246269226,2.7256460189819336,0.007658371236175299,0.12039384245872498,12,,,,,,,,
0.0001,1999,,,,,,,,,,,,,
,1999,0.4807894825935364,3.3640594482421875,0.011437894776463509,0.13294564187526703,12,,,,,,,,
,2001,,,,,12,0.4282318949699402,3.018500804901123,0.01359020546078682,0.11279158294200897,,,,
,2001,,,,,12,,,,,0.4789336919784546,3.4483211040496826,0.012819359079003334,0.12128222733736038
0.0001,2049,,,,,,,,,,,,,
,2049,0.545522153377533,4.0689778327941895,0.011107825674116611,0.12751653790473938,13,,,,,,,,
0.0001,2099,,,,,,,,,,,,,
,2099,0.37483012676239014,2.9061577320098877,0.010202682577073574,0.0740116536617279,13,,,,,,,,
0.0001,2149,,,,,,,,,,,,,
,2149,0.4721745550632477,3.2904767990112305,0.012737724930047989,0.13038912415504456,13,,,,,,,,
,2155,,,,,13,0.40087464451789856,2.731212615966797,0.011417649686336517,0.11633574962615967,,,,
,2155,,,,,13,,,,,0.4591558873653412,3.253458261489868,0.012574907392263412,0.12123512476682663
0.0001,2199,,,,,,,,,,,,,
,2199,0.3861715793609619,2.225499153137207,0.006086715497076511,0.15753498673439026,14,,,,,,,,
0.0001,2249,,,,,,,,,,,,,
,2249,0.47625088691711426,3.6603527069091797,0.016696136444807053,0.09351946413516998,14,,,,,,,,
0.0001,2299,,,,,,,,,,,,,
,2299,0.36554059386253357,2.236124277114868,0.022773798555135727,0.11915436387062073,14,,,,,,,,
,2309,,,,,14,0.41320177912712097,2.86735200881958,0.01214842963963747,0.11431822180747986,,,,
,2309,,,,,14,,,,,0.4691022038459778,3.2925069332122803,0.01410642359405756,0.12574487924575806
0.0001,2349,,,,,,,,,,,,,
,2349,0.3132254481315613,1.977865219116211,0.010126943700015545,0.10531196743249893,15,,,,,,,,
0.0001,2399,,,,,,,,,,,,,
,2399,0.35465118288993835,2.6994056701660156,0.005487870890647173,0.07922274619340897,15,,,,,,,,
0.0001,2449,,,,,,,,,,,,,
,2449,0.4553350806236267,3.8380725383758545,0.00879333820194006,0.062734454870224,15,,,,,,,,
,2463,,,,,15,0.40800952911376953,2.807565450668335,0.011303483508527279,0.11594955623149872,,,,
,2463,,,,,15,,,,,0.476347953081131,3.4371044635772705,0.013383757323026657,0.11925370246171951
0.0001,2499,,,,,,,,,,,,,
,2499,0.3919951617717743,2.0417795181274414,0.005416311789304018,0.1824008822441101,16,,,,,,,,
0.0001,2549,,,,,,,,,,,,,
,2549,0.6826307773590088,5.6568193435668945,0.013896961696445942,0.10305184125900269,16,,,,,,,,
0.0001,2599,,,,,,,,,,,,,
,2599,0.41137397289276123,3.081387996673584,0.0077293748036026955,0.09550581872463226,16,,,,,,,,
,2617,,,,,16,0.4344278872013092,3.042095899581909,0.015337824821472168,0.1148805245757103,,,,
,2617,,,,,16,,,,,0.4697982966899872,3.371999979019165,0.012752165086567402,0.11984619498252869
0.0001,2649,,,,,,,,,,,,,
,2649,0.2872680425643921,1.2853063344955444,0.01873844861984253,0.13999897241592407,17,,,,,,,,
0.0001,2699,,,,,,,,,,,,,
,2699,0.5641072392463684,4.216004371643066,0.03012034110724926,0.11238645017147064,17,,,,,,,,
0.0001,2749,,,,,,,,,,,,,
,2749,0.4138583540916443,2.9274585247039795,0.011076973751187325,0.11003551632165909,17,,,,,,,,
,2771,,,,,17,0.4060790240764618,2.7982523441314697,0.010988951660692692,0.11526480317115784,,,,
,2771,,,,,17,,,,,0.47055116295814514,3.3625314235687256,0.013760348781943321,0.12053771317005157
0.0001,2799,,,,,,,,,,,,,
,2799,0.39343804121017456,3.0532538890838623,0.01597132533788681,0.07214131951332092,18,,,,,,,,
0.0001,2849,,,,,,,,,,,,,
,2849,0.4029281735420227,2.643908739089966,0.007288861554116011,0.13124842941761017,18,,,,,,,,
0.0001,2899,,,,,,,,,,,,,
,2899,0.5063301920890808,3.096656322479248,0.016187479719519615,0.1804770678281784,18,,,,,,,,
,2925,,,,,18,0.4085930287837982,2.877809762954712,0.010309509001672268,0.11050243675708771,,,,
,2925,,,,,18,,,,,0.4670945107936859,3.318880081176758,0.013042116537690163,0.12216433137655258
0.0001,2949,,,,,,,,,,,,,
,2949,0.5126962661743164,3.987886428833008,0.008560916408896446,0.10534670948982239,19,,,,,,,,
0.0001,2999,,,,,,,,,,,,,
,2999,0.4973967373371124,4.052100658416748,0.008730236440896988,0.08345642685890198,19,,,,,,,,
0.0001,3049,,,,,,,,,,,,,
,3049,0.7466861009597778,5.603354454040527,0.05661247298121452,0.12973815202713013,19,,,,,,,,
,3079,,,,,19,0.42445090413093567,3.0160651206970215,0.010789124295115471,0.11205525696277618,,,,
,3079,,,,,19,,,,,0.46769917011260986,3.337334632873535,0.013978897593915462,0.119986891746521
0.0001,3099,,,,,,,,,,,,,
,3099,0.3715856671333313,2.408322811126709,0.007263460662215948,0.12348994612693787,20,,,,,,,,
0.0001,3149,,,,,,,,,,,,,
,3149,0.3191339373588562,1.949702262878418,0.01080568041652441,0.1133580356836319,20,,,,,,,,
0.0001,3199,,,,,,,,,,,,,
,3199,0.4575059413909912,3.325864791870117,0.009348694235086441,0.11557076126337051,20,,,,,,,,
,3233,,,,,20,0.39854854345321655,2.797806739807129,0.01172040868550539,0.10704751312732697,,,,
,3233,,,,,20,,,,,0.4805333912372589,3.4780609607696533,0.014523057267069817,0.11820436269044876
0.0001,3249,,,,,,,,,,,,,
,3249,0.31742197275161743,1.8275885581970215,0.023682070896029472,0.1109810471534729,21,,,,,,,,
0.0001,3299,,,,,,,,,,,,,
,3299,0.3699699342250824,2.5960583686828613,0.004247668199241161,0.10611642152070999,21,,,,,,,,
0.0001,3349,,,,,,,,,,,,,
,3349,0.4141373932361603,3.0900826454162598,0.006410883739590645,0.09871827065944672,21,,,,,,,,
,3387,,,,,21,0.405795693397522,2.864842414855957,0.00883807335048914,0.11047337204217911,,,,
,3387,,,,,21,,,,,0.4757707715034485,3.4490647315979004,0.013373169116675854,0.11749104410409927
0.0001,3399,,,,,,,,,,,,,
,3399,0.45954298973083496,2.8885512351989746,0.01166466623544693,0.1590231955051422,22,,,,,,,,
0.0001,3449,,,,,,,,,,,,,
,3449,0.456815242767334,3.0941715240478516,0.014958709478378296,0.13243934512138367,22,,,,,,,,
0.0001,3499,,,,,,,,,,,,,
,3499,0.37263962626457214,2.5814666748046875,0.005260772071778774,0.10923215746879578,22,,,,,,,,
,3541,,,,,22,0.40461811423301697,2.8335158824920654,0.01132453978061676,0.10994196683168411,,,,
,3541,,,,,22,,,,,0.4794673025608063,3.426365852355957,0.014498517848551273,0.12233221530914307
0.0001,3549,,,,,,,,,,,,,
,3549,0.6017143130302429,4.868720531463623,0.005090833641588688,0.10975141823291779,23,,,,,,,,
0.0001,3599,,,,,,,,,,,,,
,3599,0.37128114700317383,2.6490061283111572,0.00777755631133914,0.09860299527645111,23,,,,,,,,
0.0001,3649,,,,,,,,,,,,,
,3649,0.4936109483242035,3.625243902206421,0.008931174874305725,0.12215539813041687,23,,,,,,,,
,3695,,,,,23,0.399350106716156,2.7825610637664795,0.010196949355304241,0.11089706420898438,,,,
,3695,,,,,23,,,,,0.46394550800323486,3.3186118602752686,0.012958119623363018,0.11912624537944794
0.0001,3699,,,,,,,,,,,,,
,3699,0.3843080699443817,2.053941011428833,0.003278628922998905,0.17563533782958984,24,,,,,,,,
0.0001,3749,,,,,,,,,,,,,
,3749,0.27661219239234924,1.6034531593322754,0.0034555140882730484,0.1128113865852356,24,,,,,,,,
0.0001,3799,,,,,,,,,,,,,
,3799,0.48867082595825195,3.6377406120300293,0.00879129022359848,0.11610541492700577,24,,,,,,,,
0.0001,3849,,,,,,,,,,,,,
,3849,0.6016783714294434,4.464282989501953,0.0063943639397621155,0.14885573089122772,24,,,,,,,,
,3849,,,,,24,0.4168544411659241,2.933210849761963,0.010507640428841114,0.11302578449249268,,,,
,3849,,,,,24,,,,,0.4624766707420349,3.2816765308380127,0.014603578485548496,0.11970538645982742
0.0001,3899,,,,,,,,,,,,,
,3899,0.44157886505126953,3.551445960998535,0.0152528565376997,0.07118140161037445,25,,,,,,,,
0.0001,3949,,,,,,,,,,,,,
,3949,0.3435435891151428,2.4386796951293945,0.004488104954361916,0.09518749266862869,25,,,,,,,,
0.0001,3999,,,,,,,,,,,,,
,3999,0.3965919613838196,2.8809123039245605,0.011713782325387001,0.09678694605827332,25,,,,,,,,
,4003,,,,,25,0.4224686920642853,2.9380078315734863,0.008906195871531963,0.11976157873868942,,,,
,4003,,,,,25,,,,,0.4719495475292206,3.407588481903076,0.012297752313315868,0.11889321357011795
0.0001,4049,,,,,,,,,,,,,
,4049,0.2889734208583832,1.7737209796905518,0.007681281305849552,0.10392001271247864,26,,,,,,,,
0.0001,4099,,,,,,,,,,,,,
,4099,0.41483625769615173,3.5175962448120117,0.013395829126238823,0.049680791795253754,26,,,,,,,,
0.0001,4149,,,,,,,,,,,,,
,4149,0.7793696522712708,6.638868808746338,0.017721056938171387,0.09776175022125244,26,,,,,,,,
,4157,,,,,26,0.40766453742980957,2.8151981830596924,0.008697272278368473,0.11744736135005951,,,,
,4157,,,,,26,,,,,0.47082048654556274,3.3892343044281006,0.013793764635920525,0.1181034967303276
0.0001,4199,,,,,,,,,,,,,
,4199,0.4679866433143616,3.360074043273926,0.010715235956013203,0.12126398086547852,27,,,,,,,,
0.0001,4249,,,,,,,,,,,,,
,4249,0.37002846598625183,2.6573476791381836,0.004166200757026672,0.10012750327587128,27,,,,,,,,
0.0001,4299,,,,,,,,,,,,,
,4299,0.28346872329711914,1.6497083902359009,0.034457240253686905,0.08404061943292618,27,,,,,,,,
,4311,,,,,27,0.4041058421134949,2.774996042251587,0.011866354383528233,0.11473994702100754,,,,
,4311,,,,,27,,,,,0.47693559527397156,3.4580295085906982,0.01373126171529293,0.11740155518054962
0.0001,4349,,,,,,,,,,,,,
,4349,0.48457974195480347,3.8192520141601562,0.0031246975995600224,0.09952983260154724,28,,,,,,,,
0.0001,4399,,,,,,,,,,,,,
,4399,0.38016796112060547,2.59496808052063,0.01183739211410284,0.10883374512195587,28,,,,,,,,
0.0001,4449,,,,,,,,,,,,,
,4449,0.49532413482666016,4.063990592956543,0.006857641972601414,0.08206741511821747,28,,,,,,,,
,4465,,,,,28,0.42816323041915894,3.015291452407837,0.013498516753315926,0.11313555389642715,,,,
,4465,,,,,28,,,,,0.46829330921173096,3.3963935375213623,0.012205755338072777,0.11644817143678665
0.0001,4499,,,,,,,,,,,,,
,4499,0.36836016178131104,2.1857194900512695,0.007862238213419914,0.14192594587802887,29,,,,,,,,
0.0001,4549,,,,,,,,,,,,,
,4549,0.566901683807373,4.29057502746582,0.008499962277710438,0.12934422492980957,29,,,,,,,,
0.0001,4599,,,,,,,,,,,,,
,4599,0.36246389150619507,2.5830237865448,0.00773243885487318,0.09642904251813889,29,,,,,,,,
,4619,,,,,29,0.4142509996891022,2.9336154460906982,0.010925224982202053,0.1099642738699913,,,,
,4619,,,,,29,,,,,0.4794033169746399,3.5018162727355957,0.013967849314212799,0.11525394022464752
0.0001,4649,,,,,,,,,,,,,
,4649,0.4348464608192444,2.949524402618408,0.017101766541600227,0.12279224395751953,30,,,,,,,,
0.0001,4699,,,,,,,,,,,,,
,4699,0.510578989982605,3.6976442337036133,0.030250638723373413,0.11056393384933472,30,,,,,,,,
0.0001,4749,,,,,,,,,,,,,
,4749,0.5160911679267883,4.029477119445801,0.008214622735977173,0.10492877662181854,30,,,,,,,,
,4773,,,,,30,0.4282359480857849,2.9511094093322754,0.013259569182991982,0.11986539512872696,,,,
,4773,,,,,30,,,,,0.4607987403869629,3.364413261413574,0.012287015095353127,0.11207050085067749
0.0001,4799,,,,,,,,,,,,,
,4799,0.41235411167144775,3.0816235542297363,0.0108407037332654,0.09335106611251831,31,,,,,,,,
0.0001,4849,,,,,,,,,,,,,
,4849,0.2833167314529419,1.7459113597869873,0.010363511741161346,0.09836208820343018,31,,,,,,,,
0.0001,4899,,,,,,,,,,,,,
,4899,0.5455344915390015,4.4828081130981445,0.02475384995341301,0.07249981164932251,31,,,,,,,,
,4927,,,,,31,0.42436760663986206,2.9232685565948486,0.012736985459923744,0.11930375546216965,,,,
,4927,,,,,31,,,,,0.4752338230609894,3.4205029010772705,0.013467836193740368,0.11971543729305267
0.0001,4949,,,,,,,,,,,,,
,4949,0.5726974606513977,4.2883195877075195,0.008816272020339966,0.1350492238998413,32,,,,,,,,
0.0001,4999,,,,,,,,,,,,,
,4999,0.5517787933349609,4.232055187225342,0.012970641255378723,0.11560262739658356,32,,,,,,,,
0.0001,5049,,,,,,,,,,,,,
,5049,0.37338703870773315,2.622681140899658,0.008587032556533813,0.10253188014030457,32,,,,,,,,
,5081,,,,,32,0.40803200006484985,2.8267741203308105,0.013221830129623413,0.11213276535272598,,,,
,5081,,,,,32,,,,,0.4545706510543823,3.2745277881622314,0.014702927321195602,0.11241474002599716
0.0001,5099,,,,,,,,,,,,,
,5099,0.4084281325340271,2.868758201599121,0.011518826708197594,0.11003348231315613,33,,,,,,,,
0.0001,5149,,,,,,,,,,,,,
,5149,0.44802555441856384,2.8472976684570312,0.025594793260097504,0.13770100474357605,33,,,,,,,,
0.0001,5199,,,,,,,,,,,,,
,5199,0.44246742129325867,3.0792510509490967,0.028780043125152588,0.10576226562261581,33,,,,,,,,
,5235,,,,,33,0.39400115609169006,2.6951308250427246,0.01033793855458498,0.11415013670921326,,,,
,5235,,,,,33,,,,,0.46638983488082886,3.3451554775238037,0.013403515331447124,0.1184707060456276
0.0001,5249,,,,,,,,,,,,,
,5249,0.3451875150203705,2.374382495880127,0.012822595424950123,0.09492667019367218,34,,,,,,,,
0.0001,5299,,,,,,,,,,,,,
,5299,0.40434783697128296,2.6601762771606445,0.004754764027893543,0.133575439453125,34,,,,,,,,
0.0001,5349,,,,,,,,,,,,,
,5349,0.4504064917564392,3.5282983779907227,0.007092753890901804,0.0904838889837265,34,,,,,,,,
,5389,,,,,34,0.4285689890384674,2.9927916526794434,0.011385255493223667,0.11790452897548676,,,,
,5389,,,,,34,,,,,0.47886529564857483,3.4576845169067383,0.012221543118357658,0.12087524682283401
0.0001,5399,,,,,,,,,,,,,
,5399,0.35628604888916016,2.5171384811401367,0.007891513407230377,0.09668069332838058,35,,,,,,,,
0.0001,5449,,,,,,,,,,,,,
,5449,0.34155017137527466,2.3179304599761963,0.03208339586853981,0.07767375558614731,35,,,,,,,,
0.0001,5499,,,,,,,,,,,,,
,5499,0.3138834238052368,2.2377350330352783,0.004010937176644802,0.08609898388385773,35,,,,,,,,
,5543,,,,,35,0.41584596037864685,2.856055974960327,0.01044920552521944,0.11979120969772339,,,,
,5543,,,,,35,,,,,0.46197089552879333,3.3365471363067627,0.011633173562586308,0.11668286472558975
0.0001,5549,,,,,,,,,,,,,
,5549,0.39924803376197815,2.843916893005371,0.014269459992647171,0.10058688372373581,36,,,,,,,,
0.0001,5599,,,,,,,,,,,,,
,5599,0.3608640432357788,2.819396734237671,0.01165954302996397,0.06726483255624771,36,,,,,,,,
0.0001,5649,,,,,,,,,,,,,
,5649,0.43602174520492554,3.12485671043396,0.008972322568297386,0.11456373333930969,36,,,,,,,,
,5697,,,,,36,0.4058073163032532,2.860020399093628,0.010574310086667538,0.10923093557357788,,,,
,5697,,,,,36,,,,,0.475959450006485,3.436789035797119,0.012129281647503376,0.12015139311552048
0.0001,5699,,,,,,,,,,,,,
,5699,0.2654971182346344,1.3519638776779175,0.0029151057824492455,0.12738561630249023,37,,,,,,,,
0.0001,5749,,,,,,,,,,,,,
,5749,0.23200811445713043,1.5178442001342773,0.010657595470547676,0.06956610083580017,37,,,,,,,,
0.0001,5799,,,,,,,,,,,,,
,5799,0.4117341637611389,2.6250553131103516,0.004967971704900265,0.14426064491271973,37,,,,,,,,
0.0001,5849,,,,,,,,,,,,,
,5849,0.35388287901878357,2.237370014190674,0.01629776880145073,0.11384810507297516,37,,,,,,,,
,5851,,,,,37,0.4040195941925049,2.759653329849243,0.01097424328327179,0.11708001047372818,,,,
,5851,,,,,37,,,,,0.4532965421676636,3.260638475418091,0.010954656638205051,0.11627797782421112
0.0001,5899,,,,,,,,,,,,,
,5899,0.4330855906009674,3.3698952198028564,0.008432753384113312,0.08766332268714905,38,,,,,,,,
0.0001,5949,,,,,,,,,,,,,
,5949,0.4512839913368225,2.7984771728515625,0.006647797301411629,0.16478845477104187,38,,,,,,,,
0.0001,5999,,,,,,,,,,,,,
,5999,0.38034024834632874,2.5767645835876465,0.009577279910445213,0.11308649182319641,38,,,,,,,,
,6005,,,,,38,0.41317060589790344,2.9798824787139893,0.010649073868989944,0.10453330725431442,,,,
,6005,,,,,38,,,,,0.46146294474601746,3.322404623031616,0.013761467300355434,0.1154608428478241
0.0001,6049,,,,,,,,,,,,,
,6049,0.5111433863639832,3.438894510269165,0.004653568379580975,0.1626003235578537,39,,,,,,,,
0.0001,6099,,,,,,,,,,,,,
,6099,0.7338144183158875,6.304720401763916,0.02308480627834797,0.08025756478309631,39,,,,,,,,
0.0001,6149,,,,,,,,,,,,,
,6149,0.3956562280654907,2.3331565856933594,0.014245470985770226,0.14809507131576538,39,,,,,,,,
,6159,,,,,39,0.41366562247276306,2.8953146934509277,0.009245708584785461,0.11488843709230423,,,,
,6159,,,,,39,,,,,0.4591127932071686,3.33135986328125,0.011635788716375828,0.11434086412191391
0.0001,6199,,,,,,,,,,,,,
,6199,0.3916597366333008,2.2965121269226074,0.014709913171827793,0.14729861915111542,40,,,,,,,,
0.0001,6249,,,,,,,,,,,,,
,6249,0.28761646151542664,1.6019400358200073,0.0028459918685257435,0.12457644939422607,40,,,,,,,,
0.0001,6299,,,,,,,,,,,,,
,6299,0.4058360457420349,2.6028075218200684,0.02464870736002922,0.12090654671192169,40,,,,,,,,
,6313,,,,,40,0.40347832441329956,2.786914587020874,0.007280064281076193,0.1175067201256752,,,,
,6313,,,,,40,,,,,0.4719848334789276,3.4438533782958984,0.011101712472736835,0.11649791896343231
0.0001,6349,,,,,,,,,,,,,
,6349,0.5034714341163635,4.019503593444824,0.01444564014673233,0.08707544207572937,41,,,,,,,,
0.0001,6399,,,,,,,,,,,,,
,6399,0.4714738726615906,3.055433988571167,0.006288446485996246,0.1596420407295227,41,,,,,,,,
0.0001,6449,,,,,,,,,,,,,
,6449,0.6948714256286621,5.67020320892334,0.010183360427618027,0.11766771227121353,41,,,,,,,,
,6467,,,,,41,0.4223528504371643,2.9523396492004395,0.01093018427491188,0.11618870496749878,,,,
,6467,,,,,41,,,,,0.4548557698726654,3.262373685836792,0.011861893348395824,0.11675649881362915
0.0001,6499,,,,,,,,,,,,,
,6499,0.44743815064430237,3.2890465259552,0.008870494551956654,0.1096629947423935,42,,,,,,,,
0.0001,6549,,,,,,,,,,,,,
,6549,0.42894285917282104,2.691593647003174,0.0373539961874485,0.1224294900894165,42,,,,,,,,
0.0001,6599,,,,,,,,,,,,,
,6599,0.38973090052604675,2.6892592906951904,0.011239390820264816,0.10956557095050812,42,,,,,,,,
,6621,,,,,42,0.4286448657512665,3.0256834030151367,0.010023977607488632,0.11605261266231537,,,,
,6621,,,,,42,,,,,0.4654809534549713,3.368725061416626,0.012944701127707958,0.11566377431154251
0.0001,6649,,,,,,,,,,,,,
,6649,0.29490286111831665,1.7869865894317627,0.002796419896185398,0.11340779066085815,43,,,,,,,,
0.0001,6699,,,,,,,,,,,,,
,6699,0.5582981705665588,4.293597221374512,0.02598119154572487,0.10295726358890533,43,,,,,,,,
0.0001,6749,,,,,,,,,,,,,
,6749,0.453308641910553,3.605323076248169,0.00604528933763504,0.08673103153705597,43,,,,,,,,
,6775,,,,,43,0.41160550713539124,2.8786957263946533,0.010677015408873558,0.11305894702672958,,,,
